2026,Fightin (Michael) Busch Lights,,,,,OnlyDans,,,,,Short Porch Soldiers,,,,,gochargers,,,,,We <3 PEDs,,,,,Mount My Castle,,,,,Kpose,,,,,pcorcoran3,,,,,Scotts Tots,,,,,The Old Timers,,,,,Sasaki Bombs,,,,,Vladdy's Daycare,,,,
,Logan Gilbert,3,0,Free,9,Nick Pivetta,1,11,11,10,Julio Rodriguez,3,1,Free,10,Eugenio Suarez,1,5,Free,7,Carlos Correa,1,10,10,10,Lucas Erceg,1,15,15,9,Tyler Glasnow,1,3,3,10,Max Scherzer,1,25,25,10,Nolan McLean,3,25,25,9,Corbin Carroll,3,0,Free,7,Owen Caissie,3,25,25,10,Tyler Soderstrom,1,13,13,7
,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Basallo,N/A,N/A,Free,N/A,,,,,,,,,,,,,,,,JJ Wetherholt,N/A,N/A,Free,N/A,,,,,,Sebastian Walcott,N/A,N/A,Free,N/A
2027,Zachary Grant,,,,,Liam Bredin,,,,,Sheridan Sater,,,,,Timothy Chen,,,,,Jake Koentopp,,,,,Freddie Leatherbury,,,,,Kpose,,,,,pcorcoran3,,,,,Scotts Tots,,,,,The Old Timers,,,,,Sasaki Bombs,,,,,Vladdy's Daycare,,,,
,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank
,Willy Adames,1,3,,4,Tarik Skubal,1,-1,,1,JT Realmuto,1,0,,2,Kyle Tucker,1,-2,,3,Zack Wheeler,1,-2,,1,Spencer Steer,1,-1,,2,Ketel Marte,1,-1,,1,Austin Riley,1,-2,,4,Junior Caminero,1,4,,6,Mason Miller,1,7,,9,Yoshinobu Yamamoto,1,-2,,1,Hunter Brown,1,20,,5
,Maikel Garcia,1,9,,5,Steven Kwan,1,11,,2,Chris Sale,1,3,,6,Ryan Pepiot,1,7,,5,Jacob DeGrom,2,1,,8,Heliot Ramos,1,20,,7,Jarren Duran,1,7,,3,Logan Webb,1,-1,,5,Jackson Merrill,1,5,,7,Bryan Woo,2,2,,10,Wyatt Langford,1,-2,,6,Sandy Alcantara,1,20,,10
,Pete Crow-Armstrong,2,7,,1,Joe Ryan,1,0,,6,Jasson Dominguez,1,9,,7,Francisco Lindor,2,-1,,2,,,,,,,,,,,Trea Turner,2,0,,4,Aaron Judge,2,0,,7,Paul Skenes,1,5,,5,Corbin Carroll,2,-1,,7,Bryce Miller,1,4,,2,Jackson Chourio,1,-2,,3
,Logan Gilbert,2,-1,,9,,,,,,Dylan Cease,1,-1,,8,Framber Valdez,2,0,,6,,,,,,,,,,,Juan Soto,2,-1,,7,Jack Leiter,2,24,,9,Ronald Acuna Jr.,2,-1,,1,,,,,,Garrett Crochet,2,0,,3,Cristopher Sanchez,2,4,,9
,,,,,,,,,,,Julio Rodriguez,2,0,,10,,,,,,,,,,,,,,,,Jac Caglianone,2,24,,9,,,,,,Nick Kurtz,2,24,,4,,,,,,Bobby Witt Jr.,2,-1,,4,Konor Griffin,2,24,,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nolan McLean,2,24,,9,,,,,,Owen Caissie,2,24,,10,Vladimir Guerrero Jr.,2,-1,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Devers,2,0,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zach Neto,2,7,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Anthony,2,3,,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,Zachary Grant,,,,,Liam Bredin,,,,,Sheridan Sater,,,,,Timothy Chen,,,,,Jake Koentopp,,,,,Freddie Leatherbury,,,,,#REF!,,,,,#REF!,,,,,#REF!,,,,,#REF!,,,,,Sasaki Bombs,,,,,#REF!,,,,
,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank
,Pete Crow-Armstrong,1,6,,1,,,,,,Julio Rodriguez,1,-1,,10,Francisco Lindor,1,-2,,2,Jacob DeGrom,1,0,,8,,,,,,Trea Turner,1,-1,,4,Aaron Judge,1,-1,,7,Ronald Acuna Jr.,1,-2,,1,Bryan Woo,1,1,,10,Garrett Crochet,1,-1,,3,Cristopher Sanchez,1,3,,9
,Logan Gilbert,1,-2,,9,,,,,,,,,,,Framber Valdez,1,-1,,6,,,,,,,,,,,Juan Soto,1,-2,,7,Jack Leiter,1,23,,9,Nick Kurtz,1,23,,4,Corbin Carroll,1,-2,,7,Bobby Witt Jr.,1,-2,,4,Konor Griffin,1,23,,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jac Caglianone,1,23,,9,,,,,,Nolan McLean,1,23,,9,,,,,,Owen Caissie,1,23,,10,Vladimir Guerrero Jr.,1,-2,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Devers,1,-1,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zach Neto,1,6,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Anthony,1,2,,6
